0,sorted priority,PID,POIs
71,0.9326511373267168,POI72,BHANGARH
36,0.9208514999158407,POI37,ELEFANTASTIC ELEPHANT FARM
72,0.8806332855520137,POI73,SKY WALTZ BALLOON SAFARI
53,0.8767572885260113,POI54,JAMVA RAMGARH WILDLIFE SANCTUARY
31,0.8764074897060127,POI32,JHALANA SAFARI PARK IN JAIPUR
20,0.875662495012664,POI21,KANAK VRINDAVAN
23,0.8320099471677141,POI24,NAHARGARH BIOLOGICAL PARK
26,0.8320099471677141,POI27,SAMBHAR LAKE
49,0.8320099471677141,POI50,DEER PARK JAIPUR
50,0.8320099471677141,POI51,RAMGARH LAKE
10,0.8245228596788986,POI11,VIDYADHAR GARDEN
19,0.7852844852063112,POI20,ZOOLOGICAL GARDEN JAIPUR
41,0.7603633656530621,POI42,GARH GANESH MANDIR
58,0.7403023358521347,POI59,KULISH SMIRITI VAN JAIPUR
43,0.7026651065728046,POI44,ANGEL RESORT AND AMUSEMENT WATERPARK
68,0.7026651065728046,POI69,SUNRISE DREAM WORLD AMUSEMENT PARK
45,0.5593394606904288,POI46,"KHOLE KE HANUMAN JI TEMPLE, JAIPUR"
11,0.4897589393590658,POI12,CENTRAL PARK
66,0.4897589393590658,POI67,CENTRAL PARK JAIPUR INDIA
60,0.4892878263735879,POI61,CHANDLAI LAKE
7,0.4428351085543179,POI8,JAL MAHAL
56,0.4324320643230275,POI57,LAXMI NARAYAN TEMPLE JAIPUR
17,0.40178862036172247,POI18,STATUE CIRCLE
46,0.34363697924643044,POI47,SKYFUT
9,0.32587796223111104,POI10,SISODIA RANI PALACE AND GARDEN
37,0.32587796223111104,POI38,PANNA MEENA KI BAOLI
28,0.31241515930156033,POI29,JAGAT SHIROMANI TEMPLE
6,0.3055236484346141,POI7,BIRLA TEMPLE JAIPUR
18,0.2701298293100993,POI19,RAM NIWAS GARDEN
57,0.2584460434290584,POI58,DARGAH BURHANUDDIN BABA JAIPUR
61,0.2584460434290584,POI62,SHRI GOPINATH TEMPLE JAIPUR
47,0.2437425085352588,POI48,GATORE KI CHHATRI JAIPUR
48,0.22025005214765303,POI49,RUSIRANI VILLAGE JAIPUR
29,0.21534795335377244,POI30,JAWAHAR CIRCLE
63,0.19868572975927035,POI64,PEACOCK GARDEN JAIPUR
52,0.16989459611322233,POI53,ST ANDREWS CHURCH JAIPUR
54,0.16989459611322233,POI55,JWALA MATA MANDIR JAIPUR
55,0.16989459611322233,POI56,JAMWAY MATA MANDIR
0,0.12135915434089975,POI1,AMBER PALACE
59,0.09780969046900832,POI60,DHAMMA THALI VIPASSANA MEDITATION CENTRE
4,0.09705544470949208,POI5,ALBERT HALL MUSEUM (CENTRAL MUSEUM)
12,0.09705544470949208,POI13,ANOKHI MUSEUM OF HAND PRINTING
13,0.09678664273349073,POI14,GOVIND DEVJI TEMPLE
14,0.09678664273349073,POI15,MOTI DOONGRI GANESH TEMPLE
15,0.09678664273349073,POI16,DIGAMBER JAIN MANDIR JAIPUR
27,0.09678664273349073,POI28,AKSHARDHAM TEMPLE JAIPUR
3,0.0706055464366638,POI4,HAWA MAHAL
16,0.06819724295415491,POI17,GALTAJI
21,0.053899313609029234,POI22,AMAR JAWAN JYOTI JAIPUR
35,0.05182990464515776,POI36,CHOKHI DHANI
69,0.024033721137836292,POI70,BRETHREN CHURCH JAIPUR
5,0.01773005277524474,POI6,NAHARGARH FORT
