0,sorted priority,PID,POIs
71,0.9705882352941179,POI72,BHANGARH
41,0.911764705882353,POI42,GARH GANESH MANDIR
36,0.8537215336666445,POI37,ELEFANTASTIC ELEPHANT FARM
20,0.7920067240039953,POI21,KANAK VRINDAVAN
53,0.7717042614792413,POI54,JAMVA RAMGARH WILDLIFE SANCTUARY
31,0.7579238282385404,POI32,JHALANA SAFARI PARK IN JAIPUR
10,0.7399400733959438,POI11,VIDYADHAR GARDEN
72,0.7302919143413465,POI73,SKY WALTZ BALLOON SAFARI
45,0.7302919143413463,POI46,"KHOLE KE HANUMAN JI TEMPLE, JAIPUR"
23,0.6972899219794573,POI24,NAHARGARH BIOLOGICAL PARK
26,0.6972899219794573,POI27,SAMBHAR LAKE
49,0.6972899219794573,POI50,DEER PARK JAIPUR
50,0.6972899219794573,POI51,RAMGARH LAKE
19,0.6685771046786974,POI20,ZOOLOGICAL GARDEN JAIPUR
43,0.6669729688499156,POI44,ANGEL RESORT AND AMUSEMENT WATERPARK
68,0.6669729688499156,POI69,SUNRISE DREAM WORLD AMUSEMENT PARK
58,0.6571879939519829,POI59,KULISH SMIRITI VAN JAIPUR
56,0.6063390625908324,POI57,LAXMI NARAYAN TEMPLE JAIPUR
57,0.5484543180953481,POI58,DARGAH BURHANUDDIN BABA JAIPUR
61,0.5484543180953481,POI62,SHRI GOPINATH TEMPLE JAIPUR
60,0.5401929830354687,POI61,CHANDLAI LAKE
52,0.48507125007266577,POI53,ST ANDREWS CHURCH JAIPUR
54,0.48507125007266577,POI55,JWALA MATA MANDIR JAIPUR
55,0.48507125007266577,POI56,JAMWAY MATA MANDIR
11,0.48292141861733395,POI12,CENTRAL PARK
66,0.48292141861733395,POI67,CENTRAL PARK JAIPUR INDIA
59,0.43876345447627846,POI60,DHAMMA THALI VIPASSANA MEDITATION CENTRE
46,0.3941203906840411,POI47,SKYFUT
6,0.3823529411764707,POI7,BIRLA TEMPLE JAIPUR
28,0.3823529411764707,POI29,JAGAT SHIROMANI TEMPLE
69,0.37691427794523635,POI70,BRETHREN CHURCH JAIPUR
13,0.24253562503633297,POI14,GOVIND DEVJI TEMPLE
14,0.24253562503633297,POI15,MOTI DOONGRI GANESH TEMPLE
15,0.24253562503633297,POI16,DIGAMBER JAIN MANDIR JAIPUR
27,0.24253562503633297,POI28,AKSHARDHAM TEMPLE JAIPUR
17,0.2002357101584068,POI18,STATUE CIRCLE
29,0.15533534402501412,POI30,JAWAHAR CIRCLE
63,0.1433165057032876,POI64,PEACOCK GARDEN JAIPUR
16,0.11764705882352947,POI17,GALTAJI
7,0.10070743681384509,POI8,JAL MAHAL
9,0.09095085938862484,POI10,SISODIA RANI PALACE AND GARDEN
37,0.09095085938862484,POI38,PANNA MEENA KI BAOLI
18,0.05142900805220746,POI19,RAM NIWAS GARDEN
