0,sorted priority,PID,POIs
46,0.663488802697037,POI47,SKYFUT
64,0.5252619688018211,POI65,ELEMENTS MALL JAIPUR
70,0.525261968801821,POI71,MI ROAD
43,0.51604684654214,POI44,ANGEL RESORT AND AMUSEMENT WATERPARK
68,0.51604684654214,POI69,SUNRISE DREAM WORLD AMUSEMENT PARK
65,0.5093449394441901,POI66,CRYSTAL MALL JAIPUR
38,0.4814757446766321,POI39,JOHARI BAZAAR
39,0.4814757446766321,POI40,BAPU BAZAAR
32,0.35759926992607577,POI33,MASALA CHOWK
40,0.3501746458678807,POI41,WORLD TRADE PARK
53,0.2982348658587691,POI54,JAMVA RAMGARH WILDLIFE SANCTUARY
31,0.22116293423234573,POI32,JHALANA SAFARI PARK IN JAIPUR
36,0.17195562309879725,POI37,ELEFANTASTIC ELEPHANT FARM
72,0.17195562309879725,POI73,SKY WALTZ BALLOON SAFARI
25,0.1474419561548972,POI26,RAJ MANDIR
19,0.14381743022808494,POI20,ZOOLOGICAL GARDEN JAIPUR
23,0.08293610033712967,POI24,NAHARGARH BIOLOGICAL PARK
26,0.08293610033712967,POI27,SAMBHAR LAKE
49,0.08293610033712967,POI50,DEER PARK JAIPUR
50,0.08293610033712967,POI51,RAMGARH LAKE
71,0.06257987223706322,POI72,BHANGARH
20,0.0312646587452359,POI21,KANAK VRINDAVAN
