0,sorted priority,PID,POIs
41,0.7579238282385404,POI42,GARH GANESH MANDIR
52,0.75,POI53,ST ANDREWS CHURCH JAIPUR
54,0.75,POI55,JWALA MATA MANDIR JAIPUR
55,0.75,POI56,JAMWAY MATA MANDIR
57,0.7160894433721888,POI58,DARGAH BURHANUDDIN BABA JAIPUR
59,0.7160894433721888,POI60,DHAMMA THALI VIPASSANA MEDITATION CENTRE
61,0.7160894433721888,POI62,SHRI GOPINATH TEMPLE JAIPUR
71,0.6972899219794572,POI72,BHANGARH
69,0.6556179570911534,POI70,BRETHREN CHURCH JAIPUR
45,0.6043346123969792,POI46,"KHOLE KE HANUMAN JI TEMPLE, JAIPUR"
43,0.5625,POI44,ANGEL RESORT AND AMUSEMENT WATERPARK
68,0.5625,POI69,SUNRISE DREAM WORLD AMUSEMENT PARK
13,0.4999999999999999,POI14,GOVIND DEVJI TEMPLE
14,0.4999999999999999,POI15,MOTI DOONGRI GANESH TEMPLE
15,0.4999999999999999,POI16,DIGAMBER JAIN MANDIR JAIPUR
27,0.4999999999999999,POI28,AKSHARDHAM TEMPLE JAIPUR
56,0.4999999999999999,POI57,LAXMI NARAYAN TEMPLE JAIPUR
36,0.4771062729449836,POI37,ELEFANTASTIC ELEPHANT FARM
53,0.40909090909090906,POI54,JAMVA RAMGARH WILDLIFE SANCTUARY
6,0.3941203906840412,POI7,BIRLA TEMPLE JAIPUR
16,0.39412039068404114,POI17,GALTAJI
28,0.39412039068404114,POI29,JAGAT SHIROMANI TEMPLE
20,0.34987793349298796,POI21,KANAK VRINDAVAN
31,0.34374999999999994,POI32,JHALANA SAFARI PARK IN JAIPUR
46,0.34374999999999994,POI47,SKYFUT
72,0.3180708486299891,POI73,SKY WALTZ BALLOON SAFARI
10,0.2773500981126146,POI11,VIDYADHAR GARDEN
60,0.23863636363636367,POI61,CHANDLAI LAKE
23,0.21874999999999994,POI24,NAHARGARH BIOLOGICAL PARK
26,0.21874999999999994,POI27,SAMBHAR LAKE
49,0.21874999999999994,POI50,DEER PARK JAIPUR
50,0.21874999999999994,POI51,RAMGARH LAKE
19,0.19084250917799342,POI20,ZOOLOGICAL GARDEN JAIPUR
58,0.184749239655805,POI59,KULISH SMIRITI VAN JAIPUR
11,0.1092696595151922,POI12,CENTRAL PARK
66,0.1092696595151922,POI67,CENTRAL PARK JAIPUR INDIA
