0,sorted priority,PID,POIs
71,0.7579238282385405,POI72,BHANGARH
43,0.7500000000000001,POI44,ANGEL RESORT AND AMUSEMENT WATERPARK
68,0.7500000000000001,POI69,SUNRISE DREAM WORLD AMUSEMENT PARK
41,0.6972899219794573,POI42,GARH GANESH MANDIR
36,0.6043346123969793,POI37,ELEFANTASTIC ELEPHANT FARM
53,0.5795454545454545,POI54,JAMVA RAMGARH WILDLIFE SANCTUARY
52,0.5624999999999999,POI53,ST ANDREWS CHURCH JAIPUR
54,0.5624999999999999,POI55,JWALA MATA MANDIR JAIPUR
55,0.5624999999999999,POI56,JAMWAY MATA MANDIR
59,0.5276448530110864,POI60,DHAMMA THALI VIPASSANA MEDITATION CENTRE
57,0.5276448530110863,POI58,DARGAH BURHANUDDIN BABA JAIPUR
61,0.5276448530110863,POI62,SHRI GOPINATH TEMPLE JAIPUR
31,0.4999999999999999,POI32,JHALANA SAFARI PARK IN JAIPUR
46,0.4999999999999999,POI47,SKYFUT
72,0.4771062729449836,POI73,SKY WALTZ BALLOON SAFARI
